reviewerId,houseId,rating
63083730,15423731,0.6
27472224,14571451,0.6
46512870,16737,0.6
34343379,2145759,0.6
1411704,784169,0.6
99674479,7826906,0.6
2874538,301034,0.6
67646627,263776,0.6
89521258,530074,0.6
76052303,7621847,0.6
7009414,3884893,0.6
11210466,419373,0.6
10412012,5011234,0.6
55228196,6571890,0.6
96438443,1919766,0.6
55415208,1628156,0.6
49881640,13824731,0.6
22423154,9441532,0.6
20409766,2134047,0.6
3500500,48719,0.6
3638365,229212,0.6
8905686,1747440,0.6
3212157,5340262,0.6
17647586,2657791,0.6
4348736,1747440,0.6
3540819,894015,0.6
35630680,227715,0.6
4952249,1899076,0.6
1418781,38833,0.6
35905640,6467956,0.6
4124365,712260,0.6
92678206,12082561,0.6
31492443,5699348,0.6
8194833,33009,0.6
42527196,14089808,0.6
69088041,9750308,0.6
47218923,12984506,0.6
23542319,4274999,0.6
28635279,2303955,0.6
3810198,2478415,0.6
3683885,8024,0.6
72589487,685006,0.6
640593,13650177,0.6
9518358,9543177,0.6
3941880,209310,0.6
46634927,3884893,0.6
39755259,13996696,0.6
23343605,245504,0.6
57866641,2055303,0.6
115878906,4974709,0.6
30402294,12342004,0.6
2235945,3310042,0.6
2062400,9170572,0.6
18332470,8213488,0.6
27871516,2284027,0.6
55662334,13388649,0.6
5811282,919955,0.6
76220416,7988012,0.6
66419308,10449728,0.6
6846420,1023181,0.6
79925156,16737,0.6
38493563,6763308,0.6
19406643,12342441,0.6
25648785,166809,0.6
72713182,17414910,0.6
102533169,16012259,0.6
8921593,258774,0.6
22733570,67208,0.6
2193473,323688,0.6
1213988,1606640,0.6
794268,258740,0.6
1511381,198786,0.6
2222323,699472,0.6
16863462,898861,0.6
409423,63360,0.6
11031161,5287733,0.6
457762,6748711,0.6
18799615,7851219,0.6
7170476,5803,0.6
80133468,6776698,0.6
23892199,4653519,0.6
19543380,857810,0.6
42848976,1637178,0.6
32227621,6749612,0.6
4193845,604913,0.6
73911402,5699348,0.6
9998212,17531300,0.6
22239115,2263265,0.6
64049594,6786181,0.6
3030504,4978241,0.6
43705617,15806875,0.6
21751913,4033444,0.6
816516,240918,0.6
61654409,2793004,0.6
36991031,5636395,0.6
14784973,1427401,0.6
63856632,26012,0.6
26293185,803778,0.6
69498181,8793166,0.6
5744375,4922476,0.6
2821742,397297,0.6
12165636,928229,0.6
23494263,1958765,0.6
6084592,686480,0.6
2418220,169152,0.6
855473,1130680,0.6
7460870,317073,0.6
881545,176135,0.6
72721759,8623370,0.6
2983390,239733,0.6
3782760,3808119,0.6
14812933,15282119,0.6
15874887,6935184,0.6
38244044,2262805,0.6
34071274,199312,0.6
89871830,15774166,0.6
16002651,3288765,0.6
2823384,660812,0.6
32726632,3439131,0.6
20020018,2151479,0.6
44955846,6571890,0.6
10047635,13089249,0.6
34957525,3534012,0.6
43013675,2789724,0.6
1371900,131699,0.6
2625799,191075,0.6
16093911,16461274,0.6
114887205,10823007,0.6
55862941,14818164,0.6
87191704,4802460,0.6
21454060,6492778,0.6
16291980,1120700,0.6
57323455,12398099,0.6
12514783,9452124,0.6
16716319,2208567,0.6
20385354,7746872,0.6
16133368,1494527,0.6
13290581,628193,0.6
33068354,1150398,0.6
4745011,13333699,0.6
5157410,133025,0.6
4201983,245504,0.6
8330077,922764,0.6
4546805,828130,0.6
32688172,483485,0.6
33358464,9514721,0.6
726468,515408,0.6
35232572,3549798,0.6
68097878,12033408,0.6
8293957,449660,0.6
14900372,3534379,0.6
13309596,2677677,0.6
4149614,6431878,0.6
102880,12048,0.6
59028145,9364071,0.6
87770422,13859196,0.6
91999784,846698,0.6
2263197,68735,0.6
1154127,28342,0.6
445554,922764,0.6
58657881,14335179,0.6
1387133,4469650,0.6
3724989,230877,0.6
6299711,10411964,0.6
80369938,1180474,0.6
23857381,3338552,0.6
72689772,8701982,0.6
10630321,13130122,0.6
70813454,16860045,0.6
71729800,2203926,0.6
9049189,65255,0.6
8075668,1712660,0.6
152799,293837,0.6
27280668,453094,0.6
21775547,1827065,0.6
555205,106906,0.6
32841485,3937134,0.6
10018105,5491149,0.6
44510429,9827941,0.6
4086814,635842,0.6
93235291,3835757,0.6
56076262,886833,0.6
48074287,8206870,0.6
62332975,14538600,0.6
9169764,596373,0.6
9620979,2565071,0.6
90364754,326908,0.6
42586276,834871,0.6
30620516,9031272,0.6
18128241,3334307,0.6
44626552,5267153,0.6
50591771,1089542,0.6
5163004,600603,0.6
44967971,683743,0.6
6564011,2510394,0.6
29650785,1167658,0.6
48799489,8217454,0.6
2445205,163814,0.6
42921808,562098,0.6
3242174,403264,0.6
9948401,465959,0.6
30493095,1130680,0.6
6251659,685006,0.6
9745012,3549798,0.6
8648174,2182804,0.6
5744697,1586454,0.6
35369560,7095888,0.6
4976951,3376999,0.6
2886554,2017397,0.6
23269198,8443684,0.6
37916831,6002432,0.6
29835446,4264127,0.6
37726610,8456825,0.6
46731589,11675279,0.6
16524238,245574,0.6
46042413,6576771,0.6
57322530,8303969,0.6
33658565,11507817,0.6
12646149,1195198,0.6
58242568,13378820,0.6
32455909,7473102,0.6
42117980,220946,0.6
116821343,16546557,0.6
17776171,1021333,0.6
33946092,7093540,0.6
9676041,15079046,0.6
106671625,13563108,0.6
5408537,4287589,0.6
9931371,857810,0.6
64960493,3248526,0.6
11417689,12870891,0.6
111842165,14720550,0.6
15351938,1214086,0.6
111019611,17858410,0.6
87375462,10589684,0.6
3483031,570750,0.6
95151236,15768540,0.6
5814120,1003754,0.6
8278520,15941716,0.6
58125131,1881556,0.6
15065565,1407586,0.6
27164215,1969100,0.6
11130423,6357564,0.6
44395931,3704297,0.6
11926585,690516,0.6
39130823,3616173,0.6
89185750,883306,0.6
5925418,741456,0.6
27748014,1966735,0.6
11554516,57468,0.6
2244182,3844026,0.6
106809582,714029,0.6
615236,928229,0.6
27658091,1445250,0.6
6208099,9895587,0.6
27888621,560078,0.6
21054,4807244,0.6
55451025,9404508,0.6
1873518,204598,0.6
14946601,1093570,0.6
7686504,7718452,0.6
37357292,3914161,0.6
27628933,14139000,0.6
67550489,2478415,0.6
11141799,8992714,0.6
32805795,6567966,0.6
17385109,2101167,0.6
70067040,16939418,0.6
47578502,4261693,0.6
31175996,7160545,0.6
69382617,9740150,0.6
55718113,27531,0.6
7366099,1308841,0.6
73420134,136923,0.6
1155056,1735804,0.6
55591318,9790949,0.6
35636287,3278691,0.6
3640204,402273,0.6
1798921,852483,0.6
421543,5162580,0.6
24726553,3262238,0.6
24989312,6611592,0.6
36216301,7457673,0.6
54952989,2088725,0.6
1323451,258397,0.6
37755977,5525206,0.6
17970012,4333927,0.6
21714623,3522244,0.6
75834959,13142326,0.6
9711098,8055582,0.6
40906942,1340568,0.6
525828,3888689,0.6
88297301,13314169,0.6
63525614,13084795,0.6
33557847,1045491,0.6
48792508,2116059,0.6
63002288,670064,0.6
39524782,10660249,0.6
18595373,68403,0.6
12346461,6993613,0.6
8690831,5183641,0.6
49676451,7709799,0.6
25529427,6822519,0.6
4418815,6395425,0.6
90964613,11839668,0.6
45109826,7698923,0.6
3759648,135465,0.6
19588541,4936694,0.6
10082453,100186,0.6
35779412,4891441,0.6
28081636,806040,0.6
100107771,4978241,0.6
96659456,2570488,0.6
33391410,7519448,0.6
60520269,4164462,0.6
4178335,771625,0.6
18129617,683518,0.6
63742812,9635607,0.6
16549892,10449728,0.6
57046451,8189118,0.6
665982,9662802,0.6
64142677,7302362,0.6
109852498,4891441,0.6
5321597,1093570,0.6
51220713,7094346,0.6
12589366,7480520,0.6
21695819,4622869,0.6
66441089,7254973,0.6
44777926,983625,0.6
66440184,4154042,0.6
60078997,6779912,0.6
45861764,8880999,0.6
38666509,4758164,0.6
16041916,872897,0.6
62788942,12818124,0.6
56367914,13217943,0.6
3555905,10136344,0.6
5959243,2563135,0.6
41645581,4572225,0.6
2154673,228517,0.6
15842756,10124343,0.6
72652049,12173205,0.6
94312214,14733932,0.6
42540655,8372912,0.6
22330135,1466552,0.6
2573494,152883,0.6
6424739,11182548,0.6
25232521,4439737,0.6
53332271,1881556,0.6
30268252,9901423,0.6
33343646,4767748,0.6
93239129,7017768,0.6
51555994,9705958,0.6
4482369,15128745,0.6
12848285,1023181,0.6
73255748,2023081,0.6
8864576,5559559,0.6
43876368,15482198,0.6
24817747,347865,0.6
67489858,12705401,0.6
9211868,10553095,0.6
5433477,1016004,0.6
54684798,13607462,0.6
107172468,4491413,0.6
22596719,449660,0.6
6171726,1031302,0.6
5170882,9059783,0.6
19310346,4756551,0.6
75979001,3310706,0.6
1604822,1003754,0.6
13682508,713538,0.6
45450741,4308633,0.6
109142889,15083341,0.6
66822270,9402433,0.6
430791,60181,0.6
9568105,13417688,0.6
39731104,5750897,0.6
34597137,15115382,0.6
17453401,17077654,0.6
165904,12048,0.6
1936673,3549535,0.6
117311227,12929858,0.6
3870959,729306,0.6
1715355,3120723,0.6
26795422,13478244,0.6
25282152,7401514,0.6
14523829,16652950,0.6
10360142,605947,0.6
3617427,4214733,0.6
40138958,7620763,0.6
10592466,7225366,0.6
35177939,13464122,0.6
80106349,11839668,0.6
482835,6974188,0.6
46569270,5929758,0.6
2724514,770729,0.6
83317938,11147993,0.6
24107633,1130855,0.6
24573585,5374901,0.6
8975727,770729,0.6
4226357,1349237,0.6
26517069,8063109,0.6
98791,8793503,0.6
1337668,489365,0.6
23465057,3324203,0.6
31973774,5390882,0.6
31974364,3544828,0.6
103998215,3249061,0.6
1471967,756655,0.6
44606093,15399853,0.6
13109683,355224,0.6
44128996,7086539,0.6
41041483,789593,0.6
58021097,8698671,0.6
17387631,333175,0.6
6361483,15126948,0.6
15206913,4512045,0.6
31209288,7302362,0.6
28392200,1459830,0.6
7989036,87853,0.6
47038698,1502018,0.6
600650,141984,0.6
103280262,1917286,0.6
5855421,2747695,0.6
14918366,1091534,0.6
4622022,2247822,0.6
11775054,4347648,0.6
32244766,5858572,0.6
109636749,14532999,0.6
56047823,10270687,0.6
15397610,2055819,0.6
922896,220946,0.6
118834750,7827817,0.6
41943381,9668735,0.6
1513723,6499058,0.6
79904793,2389738,0.6
96955852,14774411,0.6
47114645,7347772,0.6
40439219,3213899,0.6
26479916,14215932,0.6
11787413,794567,0.6
2173207,347865,0.6
28073510,14299104,0.6
3436550,1189738,0.6
2002354,302238,0.6
33861501,3075573,0.6
42163660,15462208,0.6
18052860,263502,0.6
4369226,12979462,0.6
11909934,640691,0.6
654244,133025,0.6
39688884,8701982,0.6
18089247,8953625,0.6
11210342,11828327,0.6
38498390,14682714,0.6
454548,180201,0.6
62483744,10144140,0.6
48721432,8504873,0.6
42623202,7787983,0.6
4872069,4695428,0.6
10219259,1124329,0.6
59339257,11720001,0.6
25273737,3808230,0.6
52333891,8696758,0.6
8346110,32023,0.6
4596927,4143510,0.6
3917711,24143,0.6
5342693,346579,0.6
3464373,3650961,0.6
68156356,12453944,0.6
111282487,15857916,0.6
3048003,149777,0.6
26545297,4753866,0.6
39165836,690553,0.6
52233625,8753832,0.6
10347664,7330488,0.6
9805686,14635895,0.6
25131537,5536508,0.6
1802181,8486046,0.6
60213385,8343525,0.6
47472278,1130282,0.6
51150703,2151106,0.6
20129717,4129487,0.6
7881929,8539638,0.6
19667933,4621823,0.6
66137672,13826698,0.6
30450302,7615496,0.6
17455756,5577006,0.6
15552377,825486,0.6
7155208,1791502,0.6
3036786,2085632,0.6
59459898,13578431,0.6
9466758,2495241,0.6
68573436,7615496,0.6
66520478,10826224,0.6
78816385,9316079,0.6
19673033,489365,0.6
105818882,274085,0.6
9296778,786944,0.6
42238851,1606640,0.6
23873717,1093570,0.6
21572808,886833,0.6
17994104,9845454,0.6
5417391,278090,0.6
10470883,8819223,0.6
89441762,13995561,0.6
7111225,30970,0.6
35789706,12434717,0.6
32292,699472,0.6
24841086,3768977,0.6
29866657,5589339,0.6
48342274,9476759,0.6
93194588,9609825,0.6
73765737,9078632,0.6
52350346,4192400,0.6
1550966,152883,0.6
12856893,6822535,0.6
6599401,1326566,0.6
111040174,14446960,0.6
68385284,6336168,0.6
37938689,9514721,0.6
40528256,872314,0.6
25922198,8734174,0.6
30246035,13952319,0.6
98517,10137679,0.6
90129168,12561755,0.6
15638076,883306,0.6
22972733,4601637,0.6
15978362,3052726,0.6
49871311,6526444,0.6
38516079,3920562,0.6
48086122,15581948,0.6
14766305,5965198,0.6
86158009,12914657,0.6
48245585,10595000,0.6
42386385,4694402,0.6
12284784,278151,0.6
39824460,8723824,0.6
1147153,220351,0.6
22378328,15218579,0.6
9621922,67208,0.6
39520935,235876,0.6
35089642,2101200,0.6
7351564,1024364,0.6
363528,2615065,0.6
80495792,12592427,0.6
27054377,7411044,0.6
6672664,932410,0.6
30922000,14200676,0.6
6458745,1987584,0.6
48836766,13026893,0.6
25538233,4878481,0.6
28732639,3744465,0.6
5661847,4565032,0.6
80371498,3671653,0.6
20978507,4037379,0.6
34952108,504362,0.6
2058933,67208,0.6
14286376,518960,0.6
5316259,898861,0.6
176828,4774496,0.6
9421694,1147836,0.6
90263765,13392288,0.6
22382727,8863216,0.6
21749252,10356916,0.6
4070572,135393,0.6
90696891,5021376,0.6
18906048,393016,0.6
3012093,7116071,0.6
46638136,4276762,0.6
24910565,5424042,0.6
27661622,16224040,0.6
1108487,690516,0.6
37677242,83243,0.6
37085571,3626302,0.6
35597250,2385779,0.6
46815894,6336834,0.6
117332208,11356342,0.6
5752947,9140055,0.6
24498300,3425822,0.6
17599819,9730168,0.6
37803812,6711001,0.6
3893509,9586130,0.6
39047571,3652288,0.6
56741319,5211479,0.6
25941038,4125300,0.6
3639268,8763502,0.6
2065518,403056,0.6
22010986,2085632,0.6
3600941,71534,0.6
52160891,6478995,0.6
8217958,107630,0.6
27217240,13491439,0.6
7086125,14824492,0.6
35978968,756801,0.6
3110183,794318,0.6
26592064,2117802,0.6
31517324,16276329,0.6
19224109,704669,0.6
64665606,9904223,0.6
33767470,206071,0.6
25955521,489962,0.6
32722696,3833541,0.6
37477268,7435200,0.6
20181585,7916519,0.6
24532485,13236388,0.6
10449384,15674321,0.6
3054522,6043315,0.6
140280,13969283,0.6
1884719,4799879,0.6
7315582,1091534,0.6
18934407,11411760,0.6
58073397,4853647,0.6
417084,14290,0.6
13632437,6614078,0.6
8795103,2398691,0.6
59993831,6357128,0.6
23073413,4343772,0.6
14023979,630141,0.6
7383762,1106505,0.6
21588462,1001447,0.6
4708228,137558,0.6
6536739,4386598,0.6
20069963,16791216,0.6
42035155,7461910,0.6
13873800,11456592,0.6
8568656,1101035,0.6
3829233,5126391,0.6
6623878,5655763,0.6
20367339,3324203,0.6
115340687,755528,0.6
36530848,10573225,0.6
14232159,13394,0.6
6317712,6778747,0.6
8618248,12450817,0.6
12216527,4718452,0.6
3734789,607525,0.6
17638464,1586641,0.6
13479225,15451158,0.6
23080078,1151388,0.6
20740814,9956744,0.6
27142687,4280150,0.6
8974579,1467106,0.6
13730428,3544828,0.6
3991443,640691,0.6
54100739,7791224,0.6
23567945,4168812,0.6
15007173,5969152,0.6
10606087,5536508,0.6
81451680,16163988,0.6
92896661,1276054,0.6
38736109,4387234,0.6
19173024,1814279,0.6
7695018,131699,0.6
53421907,6659102,0.6
108899112,13337150,0.6
52570713,15743151,0.6
274556,207049,0.6
48358904,5885201,0.6
16952566,6269610,0.6
63816723,11511688,0.6
81342564,14417576,0.6
59842543,13939419,0.6
7273909,6545163,0.6
23349155,2738965,0.6
80381,20611,0.6
875015,51485,0.6
28598891,1743379,0.6
14191810,1827065,0.6
20402486,939724,0.6
81351,12303,0.6
3182839,6763308,0.6
73848350,1026565,0.6
94399151,3622797,0.6
15109259,13413920,0.6
2495752,11065264,0.6
4539438,397034,0.6
6576771,6087959,0.6
29766309,2645558,0.6
1559676,15300006,0.6
36462197,512210,0.6
17433068,836591,0.6
36426972,4092826,0.6
4681843,616659,0.6
7903385,2135489,0.6
4626115,1747440,0.6
20823207,239733,0.6
97066591,755528,0.6
113301459,6237974,0.6
15669011,11974141,0.6
6281867,12533850,0.6
7371203,1308841,0.6
4398272,12446224,0.6
2709234,2485774,0.6
20188485,10297292,0.6
2146430,4756551,0.6
64410607,13417080,0.6
36770180,9302110,0.6
48237336,13821045,0.6
13791318,7368683,0.6
26927217,6950074,0.6
868690,283377,0.6
88049036,11885657,0.6
5639583,5999786,0.6
20952953,1148978,0.6
30827805,11607729,0.6
95938888,3442146,0.6
5709079,530431,0.6
5391081,2331148,0.6
43146273,6706381,0.6
61860300,11328648,0.6
57860962,11798453,0.6
88703495,5639483,0.6
10111425,5162580,0.6
26430743,151199,0.6
52140865,4331691,0.6
23822471,11713627,0.6
36570352,3139489,0.6
80526435,8222742,0.6
499380,7800835,0.6
9660472,246916,0.6
30404679,80493,0.6
15011600,5707546,0.6
5897319,6324345,0.6
47282679,9613532,0.6
9703017,531091,0.6
22733510,3544533,0.6
2096770,185478,0.6
112771146,15846039,0.6
51702582,6893767,0.6
95801099,8613175,0.6
9118055,1063020,0.6
11031674,983625,0.6
85862303,10332440,0.6
7796924,11341820,0.6
4958980,9167936,0.6
6223523,1120700,0.6
15886855,13466842,0.6
83717052,7381816,0.6
13993089,11697031,0.6
91092399,9365581,0.6
28262532,2339096,0.6
17019637,1932110,0.6
105458690,14730556,0.6
27792450,3425822,0.6
4583819,860401,0.6
35582051,190968,0.6
18426608,832096,0.6
17432973,3731319,0.6
6217247,9172192,0.6
91445585,14744290,0.6
11073077,7225366,0.6
20087528,858695,0.6
12869894,2039945,0.6
44186798,7696645,0.6
29842374,14016708,0.6
732167,1262392,0.6
3807028,3279671,0.6
88011302,2045727,0.6
14938019,2592259,0.6
80839588,6576336,0.6
3260164,6078066,0.6
19262423,11457547,0.6
6443267,141984,0.6
8879096,7842597,0.6
3468005,10289124,0.6
170378,607781,0.6
48016857,12302439,0.6
21068593,6799517,0.6
3928100,213841,0.6
20238356,9054109,0.6
2725168,1016105,0.6
3198603,413504,0.6
682388,389050,0.6
4492312,4783057,0.6
26333892,7915525,0.6
76763758,10143406,0.6
91385753,13563108,0.6
99671018,15959464,0.6
68553581,6422875,0.6
36446750,7116071,0.6
45725605,16314419,0.6
9337831,8334574,0.6
39024224,6778238,0.6
426250,303345,0.6
26607,1106505,0.6
5383295,3866538,0.6
1051017,131699,0.6
5644416,8208285,0.6
10181979,957642,0.6
15088674,2030736,0.6
68508925,836147,0.6
35576917,8210840,0.6
3618869,57468,0.6
26831712,7202368,0.6
7469157,784169,0.6
22957903,4937093,0.6
62925619,12911811,0.6
11489697,2838331,0.6
104023161,6954349,0.6
25931840,741456,0.6
14398806,4473156,0.6
105809983,15988392,0.6
91041035,16792622,0.6
86003934,8440866,0.6
22818395,970659,0.6
32157009,17071462,0.6
15408505,15237361,0.6
85327994,12871039,0.6
62894580,7661915,0.6
42689349,4134035,0.6
71203464,11325022,0.6
7701829,14595545,0.6
25762286,816503,0.6
78365903,8614204,0.6
6124109,584122,0.6
115513408,7111775,0.6
31751824,2056012,0.6
32764781,44221,0.6
9690290,14122281,0.6
65801472,6644136,0.6
22236842,3626302,0.6
57064898,14339699,0.6
23538404,3293528,0.6
33853488,7216784,0.6
3793618,1846580,0.6
18011501,6835052,0.6
911587,9807848,0.6
102794272,17218765,0.6
6825811,9611372,0.6
22055509,41348,0.6
101445612,6779912,0.6
88678196,16404762,0.6
6820993,1097673,0.6
9890174,1682282,0.6
8992991,4422457,0.6
4066208,1137270,0.6
7873232,54158,0.6
35963334,705783,0.6
14789588,4150159,0.6
23800907,11479296,0.6
7258550,2013807,0.6
5388281,908469,0.6
7533699,14248006,0.6
14312563,3032040,0.6
35961608,13114110,0.6
64766427,11462720,0.6
961993,419373,0.6
5450075,806040,0.6
55344816,9788435,0.6
51548663,17269417,0.6
43488646,1556417,0.6
8856114,6812924,0.6
23319190,1290605,0.6
98465510,12623562,0.6
9867240,13207896,0.6
42809518,6067536,0.6
17909722,3826908,0.6
9973600,14733825,0.6
6152456,13101855,0.6
14725053,7613846,0.6
74079306,4787386,0.6
41043068,4455231,0.6
52941523,8940709,0.6
64633090,8033609,0.6
34508000,9365581,0.6
47053057,6765697,0.6
5895235,278090,0.6
9424227,16441625,0.6
9103932,44619,0.6
54888744,11757776,0.6
58400521,8274440,0.6
10337334,9236451,0.6
25711717,9078632,0.6
58513020,12008079,0.6
401384,1018195,0.6
11429678,3042547,0.6
6681923,402273,0.6
102864259,15009751,0.6
6534993,1226480,0.6
84733380,14586243,0.6
76481045,16546347,0.6
105737162,6846464,0.6
16476185,8204305,0.6
54156278,15360687,0.6
52021042,14367356,0.6
33010621,185478,0.6
47933297,2175879,0.6
60423275,13138630,0.6
550237,11900,0.6
39686,5803,0.6
230708,11757776,0.6
3038662,4102936,0.6
6984896,1484207,0.6
5587941,1492856,0.6
2312228,989488,0.6
2842818,15220143,0.6
76025494,8689608,0.6
15233783,1066779,0.6
50896558,14586448,0.6
49969571,9525001,0.6
10326987,1407586,0.6
9609041,3998498,0.6
56214915,12649685,0.6
29387046,727547,0.6
50213237,12302439,0.6
89881804,10708888,0.6
377979,21220,0.6
43990950,6611592,0.6
55156980,10009771,0.6
13439254,515552,0.6
597893,2309363,0.6
78523097,9827941,0.6
2052160,7461640,0.6
32598324,483485,0.6
43630170,9393873,0.6
731554,21220,0.6
3870869,518960,0.6
15124343,9241147,0.6
27338918,5926854,0.6
16964251,4434797,0.6
31488129,181972,0.6
31012454,1586641,0.6
97703806,15321861,0.6
35793633,5804089,0.6
1142319,13394,0.6
8212789,5888858,0.6
12098914,607312,0.6
4533417,828796,0.6
78963694,9425922,0.6
716807,2284027,0.6
66732281,15189306,0.6
2158009,6056028,0.6
74505492,14915590,0.6
11127464,8225434,0.6
10441401,13497388,0.6
15081743,3175088,0.6
5851114,11412980,0.6
22660791,8194650,0.6
23074254,4274595,0.6
22370789,1583335,0.6
13083557,1099508,0.6
33018312,8145603,0.6
1094899,8099544,0.6
53272152,5196261,0.6
61126843,161366,0.6
32615621,4758164,0.6
13311857,4957358,0.6
1426695,4424511,0.6
62822927,15785088,0.6
43101923,2707450,0.6
65536890,8506127,0.6
8977451,8420343,0.6
75388949,2051013,0.6
57968919,8487784,0.6
4381179,721663,0.6
17083919,9758751,0.6
9368031,762015,0.6
102257622,5706045,0.6
65761252,10043483,0.6
9048569,2023454,0.6
18046,1827065,0.6
93831896,10386998,0.6
6759597,300140,0.6
22125132,10202496,0.6
67118853,14200169,0.6
9631647,1445542,0.6
3044889,5826482,0.6
3174035,5536508,0.6
20551735,13619314,0.6
8678008,1130680,0.6
11205976,161366,0.6
55706055,1984816,0.6
45941617,4287221,0.6
6307931,15943835,0.6
36208865,7771351,0.6
7116022,512775,0.6
22477777,479255,0.6
5602782,317073,0.6
116575300,17121530,0.6
23576713,14761949,0.6
12458765,73586,0.6
20155144,263888,0.6
42185369,2723303,0.6
8614461,16276632,0.6
12370781,236949,0.6
648694,9518,0.6
18763884,14332446,0.6
2340831,1881556,0.6
16309756,4256534,0.6
13226735,652750,0.6
15599516,3143596,0.6
75593587,7455635,0.6
35258021,1089994,0.6
15905752,2071546,0.6
105408054,14805984,0.6
1935691,778903,0.6
17829494,1072481,0.6
49654351,9530797,0.6
958012,22911,0.6
956914,2950760,0.6
22927476,13496230,0.6
31311181,12389574,0.6
8968189,1205103,0.6
28845193,4261693,0.6
41870294,2089745,0.6
98256668,8626854,0.6
64791683,562098,0.6
9126832,535095,0.6
30536648,4333927,0.6
9060176,1764106,0.6
19704858,100002,0.6
44045546,6783841,0.6
51609421,2083749,0.6
11121188,424667,0.6
18419056,3310042,0.6
2201429,501082,0.6
48334055,6990,0.6
103456966,4784493,0.6
4803716,749108,0.6
17307551,8055582,0.6
7310600,83760,0.6
31699920,6043315,0.6
20864531,10176552,0.6
18018381,2631224,0.6
18978652,1387431,0.6
62077642,16326,0.6
32059228,12630490,0.6
36287557,6822457,0.6
3636560,902709,0.6
58942999,1960358,0.6
38450211,718030,0.6
18044309,472376,0.6
13380861,392794,0.6
40414963,483485,0.6
496053,2595,0.6
69689034,13997415,0.6
11921579,4455231,0.6
21414195,713891,0.6
116977,4098085,0.6
69208120,4214733,0.6
50831145,4992809,0.6
96607274,5487580,0.6
818803,295522,0.6
52324552,5326414,0.6
22059441,5804089,0.6
22249167,309342,0.6
9604619,268281,0.6
77833898,15986180,0.6
33278196,6067536,0.6
539173,8174115,0.6
14201138,4125300,0.6
237548,10078917,0.6
69016623,16528098,0.6
10078890,823520,0.6
10795682,1129483,0.6
17763535,8241975,0.6
40911249,8534697,0.6
14375073,562098,0.6
58394424,11182548,0.6
21532900,4261693,0.6
8882460,2629046,0.6
67117476,1130855,0.6
539774,957642,0.6
12739171,2141549,0.6
92691563,11180604,0.6
20434024,690603,0.6
47505679,7161868,0.6
6584864,13760302,0.6
34827384,4110672,0.6
61151151,7291438,0.6
35586197,9576278,0.6
92375118,14769619,0.6
28745079,4332961,0.6
73617649,14805984,0.6
23629253,7053496,0.6
17241077,14069295,0.6
15655835,1510283,0.6
60313082,552141,0.6
11950173,3976928,0.6
17672009,530431,0.6
34620289,3993388,0.6
63878880,4401013,0.6
9058604,6778747,0.6
16105484,14707648,0.6
3081710,805271,0.6
22371956,10156960,0.6
1975196,245504,0.6
31882081,8419216,0.6
12613167,1544982,0.6
5995628,75727,0.6
459559,11900,0.6
28665692,6185426,0.6
1551664,16824252,0.6
1933786,712260,0.6
48717692,12188768,0.6
60211,13394,0.6
28573763,195233,0.6
75128784,428226,0.6
4652594,987329,0.6
21011216,11361106,0.6
42633337,1819623,0.6
45938578,1396458,0.6
9358519,3920562,0.6
11653895,10230429,0.6
66479010,1063020,0.6
8074387,13223095,0.6
1527941,9441532,0.6
24417324,4359219,0.6
36898321,1914320,0.6
54271482,8387361,0.6
54019989,5589339,0.6
21410653,11574785,0.6
24276158,2315738,0.6
29168880,197948,0.6
17679960,854736,0.6
804016,2739112,0.6
2822896,15087364,0.6
20859517,3533604,0.6
7940056,63360,0.6
6477489,300140,0.6
55256746,1379616,0.6
21426806,8741124,0.6
36999443,3075573,0.6
7535292,1093570,0.6
99371099,15334317,0.6
35916731,3936970,0.6
2939546,843036,0.6
1810265,368081,0.6
3120271,3185037,0.6
26426638,1275942,0.6
59195803,16792622,0.6
67025303,1654929,0.6
10589457,116940,0.6
4778519,596373,0.6
7554128,922764,0.6
73942011,12681936,0.6
5924683,5160871,0.6
1353730,872314,0.6
91741928,2135489,0.6
10635123,1899076,0.6
4870995,44619,0.6
500026,1130855,0.6
355439,2398691,0.6
5245806,60611,0.6
16201186,1130680,0.6
100821521,4302952,0.6
12821960,141984,0.6
27910846,14312736,0.6
17288800,2835738,0.6
29575920,14694588,0.6
12849141,453094,0.6
94854238,10708888,0.6
873745,4767294,0.6
12245330,5374901,0.6
83338250,5929758,0.6
70379191,8168619,0.6
5181338,555206,0.6
7989333,8319488,0.6
17441749,685006,0.6
24302869,5858572,0.6
15501838,11742647,0.6
6302686,10595374,0.6
7966635,10390142,0.6
119147852,14301857,0.6
5542372,57618,0.6
29140530,4188807,0.6
15625225,4869988,0.6
3603284,7460924,0.6
13758159,4083306,0.6
4995582,5265475,0.6
4615842,1865336,0.6
8073858,3310042,0.6
29172694,10135531,0.6
70009302,858695,0.6
8774268,131699,0.6
9560637,16652950,0.6
28402689,818114,0.6
41973218,4817724,0.6
4895728,8024,0.6
2229733,445377,0.6
17913819,1251566,0.6
9163798,1148452,0.6
50018698,4756551,0.6
6796694,4490787,0.6
19884289,7574757,0.6
28061316,2407196,0.6
8927659,15952339,0.6
14839183,206071,0.6
73403326,11973417,0.6
73400738,652750,0.6
17252029,1492856,0.6
3612303,419373,0.6
12653163,191852,0.6
51346475,13531132,0.6
17379222,4301625,0.6
36138840,4784817,0.6
